Local;Votos;Latitude;Longitude
ASSOCIAÇÃO ATLÉTICA BANCO DO BRASIL (AABB);7;-32.23345;-53.08813
CENTRO DE CULTURA BASÍLIO CONCEIÇÃO;25;-32.23268;-53.08419
CLUBE CAIXEIRAL;20;-32.23793;-53.08346
COMUNIDADE CATÓLICA NOSSA SENHORA DA PAZ - BARRACÃO;2;-32.23882;-53.07525
CTG TROPEIROS DA QUERÊNCIA;4;-32.24228;-53.07375
CTG VAQUEANOS DO SUL;2;-32.04795;-52.9883
EEEF CÂNDIDA SILVEIRA HAUBMAN;0;-32.04851;-52.98875
EEEF DR. DIONÍSIO DE MAGALHÃES;8;-32.24018;-53.0767
EEEF MARIA DA SILVA SOARES - ESCOLA ROTARY;5;-32.24449;-53.07495
EEEF MINISTRO FRANCISCO BROCHADO DA ROCHA;1;-32.23202;-53.07983
EEEF SANTA ISABEL;5;-32.11701;-52.59759
EEEM VINTE DE SETEMBRO;28;-32.23512;-53.08246
EMATER - ARROIO GRANDE;5;-32.23873;-53.08565
EMEF 11 DE SETEMBRO - 1. CONQUISTA;0;-32.12852;-53.08293
EMEF PRESIDENTE JOÃO GOULART;12;-32.2316;-53.07521
EMEF PROFESSOR ARLINDO MARTINS;7;-32.1207;-52.81814
EMEF PROFESSORA NEIR HORNER DA ROSA;21;-32.24581;-53.0888
EMEF VISCONDE DE MAUÁ;1;-32.38475;-52.87941
EMEI GOVERNADOR LEONEL DE MOURA BRIZOLA;10;-32.23483;-53.07267
ESCOLA PARTICULAR CONSTRUIR O SABER;5;-32.23645;-53.0887
INST EST DE EDUCAÇÃO AIMONE SOARES CARRICONDE;6;-32.2318;-53.08525
LIGA OPERÁRIA;10;-32.23692;-53.08476
SALÃO PAROQUIAL NOSSA SENHORA DA GRAÇA;4;-32.23883;-53.08693
SINDICADO DOS SERVIDORES MUNICIPAIS DE ARROIO GRANDE - SSMAG;14;-32.23808;-53.08551
SINDICATO DOS TRABALHADORES RURAIS;12;-32.23707;-53.08145
